time,stim_pitch,stim_roll,stim_yaw,stim_trans_ap,stim_trans_ml,stim_trans_ud,stim_scale,xpos,ypos,zpos,xrot,yrot,zrot,shld_xpos,shld_ypos,shld_zpos,shld_xrot,shld_yrot,shld_zrot,hip_xpos,hip_ypos,hip_zpos,hip_xrot,hip_yrot,hip_zrot,lhand_xpos,lhand_ypos,lhand_zpos,lhand_xrot,lhand_yrot,lhand_zrot,rhand_xpos,rhand_ypos,rhand_zpos,rhand_xrot,rhand_yrot,rhand_zrot,lfoot_xpos,lfoot_ypos,lfoot_zpos,lfoot_xrot,lfoot_yrot,lfoot_zrot,rfoot_xpos,rfoot_ypos,rfoot_zpos,rfoot_xrot,rfoot_yrot,rfoot_zrot,analog0,analog1,analog2,analog3,analog4,analog5,analog6,analog7,analog8,analog9,analog10,analog11,analog12,analog13
38.0019531,-0.50444,0,0,0,0,0,1,0.0476620346,1.57087529,1.04336464,1.81791544,358.942444,357.521973,-0.0306732059,1.2106936,-0.090803206,6.48139572,174.580551,10.2369366,-0.04486358,0.9099706,-0.07952982,351.190216,171.04306,238.477448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7054934501647949,-0.0099338404834270477,-3.7351140975952148,-0.0097760036587715149,-3.387242317199707,-0.5195881724357605,-3.5511555671691895,0.58251208066940308,-2.9844434261322021,-3.7923300266265869,-5.2844381332397461,-6.4934663772583008,-7.6799240112304688
38.0126953,-0.52889,0,0,0,0,0,1,0.04763134,1.57094145,1.043475,1.82632244,358.948669,357.518616,-0.0306248665,1.21075225,-0.09084892,6.47636271,174.571991,10.2342787,-0.044860363,0.9099962,-0.07951498,351.180481,171.0446,238.470337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7029681205749512,-0.0097760036587715149,-3.7325887680053711,-0.0097760036587715149,-3.3933191299438477,-0.51974600553512573,-3.5529706478118896,0.58385384082794189,-2.9793136119842529,-3.7885417938232422,-5.2789139747619629,-6.4850220680236816,-7.6699013710021973
38.0244141,-0.55556,0,0,0,0,0,1,0.0475785881,1.57095385,1.04352188,1.81150472,358.950623,357.517181,-0.0306253433,1.21077156,-0.09082514,6.4679203,174.575134,10.2330675,-0.0448918343,0.9099488,-0.0795280337,351.1884,171.0493,238.479065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7029681205749512,-0.0097760036587715149,-3.7325887680053711,-0.0097760036587715149,-3.3933191299438477,-0.51974600553512573,-3.5529706478118896,0.58385384082794189,-2.9793136119842529,-3.7885417938232422,-5.2789139747619629,-6.4850220680236816,-7.6699013710021973
38.0351563,-0.58,0,0,0,0,0,1,0.04737325,1.57114649,1.04349267,1.80723715,358.94754,357.5244,-0.0307790637,1.21063411,-0.0906994939,6.46906948,174.563873,10.2206717,-0.0448752642,0.909935653,-0.07942188,351.18103,171.037933,238.477661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6949973106384277,-0.010012758895754814,-3.7258017063140869,-0.0098549220710992813,-3.3833754062652588,-0.51879900693893433,-3.5506031513214111,0.58440637588500977,-2.9808919429779053,-3.7948553562164307,-5.2879104614257813,-6.4941768646240234,-7.6803188323974609
38.0459,-0.60222,0,0,0,0,0,1,0.04734303,1.57116771,1.043518,1.805342,358.952179,357.523,-0.03080833,1.21063077,-0.0906797051,6.4645195,174.571152,10.2240343,-0.044855535,0.909963548,-0.07941401,351.183044,171.039734,238.476181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010091677308082581,-4.6964969635009766,-0.0098549220710992813,-3.7216980457305908,-0.0099338404834270477,-3.3809287548065186,-0.52400761842727661,-3.5517868995666504,0.58424848318099976,-2.9797871112823486,-3.7939872741699219,-5.2861742973327637,-6.4945712089538574,-7.6842646598815918
38.05664,-0.62667,0,0,0,0,0,1,0.0472986847,1.571185,1.04355443,1.80550039,358.942474,357.52243,-0.0309537649,1.21061814,-0.0905666351,6.46960545,174.53772,10.2313309,-0.0449476242,0.910023332,-0.07946473,351.1735,171.042969,238.476654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010091677308082581,-4.6964969635009766,-0.0098549220710992813,-3.7216980457305908,-0.0099338404834270477,-3.3809287548065186,-0.52400761842727661,-3.5517868995666504,0.58424848318099976,-2.9797871112823486,-3.7939872741699219,-5.2861742973327637,-6.4945712089538574,-7.6842646598815918
38.06836,-0.65333,0,0,0,0,0,1,0.0472673327,1.57117522,1.04360068,1.80544078,358.93045,357.513672,-0.030772984,1.210786,-0.09065962,6.47277546,174.551544,10.2302284,-0.04495263,0.9100382,-0.07945061,351.174133,171.038834,238.481171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7025737762451172,-0.0098549220710992813,-3.728485107421875,-0.0098549220710992813,-3.3840856552124023,-0.52471786737442017,-3.5502874851226807,0.58353811502456665,-2.9754467010498047,-3.7871212959289551,-5.2828598022460938,-6.4925985336303711,-7.6798453330993652
38.0791,-0.67778,0,0,0,0,0,1,0.0472235233,1.5711565,1.04362488,1.81183743,358.9199,357.5099,-0.0308295488,1.21081233,-0.09059328,6.462551,174.530731,10.21134,-0.0449699163,0.9100724,-0.0795279741,351.1706,171.030411,238.474976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7035994529724121,-0.0099338404834270477,-3.7325887680053711,-0.0097760036587715149,-3.38913631439209,-0.52321845293045044,-3.5547859668731689,0.58551138639450073,-2.97891902923584,-3.7851483821868896,-5.2768621444702148,-6.4851012229919434,-7.6700592041015625
38.09082,-0.70222,0,0,0,0,0,1,0.0472049862,1.57111919,1.04360926,1.81095719,358.911926,357.517456,-0.0308321118,1.21075094,-0.09065312,6.460452,174.53569,10.2100439,-0.0448309779,0.9100674,-0.0794463754,351.16,171.034653,238.473114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.6976017951965332,-0.0097760036587715149,-3.7312471866607666,-0.0098549220710992813,-3.3894519805908203,-0.52534925937652588,-3.555811882019043,0.58898431062698364,-2.9791557788848877,-3.7914619445800781,-5.2819128036499023,-6.4899148941040039,-7.6736106872558594
38.1015625,-0.72667,0,0,0,0,0,1,0.0471840054,1.57116568,1.04359651,1.81798482,358.896667,357.5207,-0.0308297873,1.21072757,-0.09063274,6.458582,174.530441,10.2107325,-0.04482788,0.9100779,-0.07943267,351.161743,171.0352,238.467682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.6976017951965332,-0.0097760036587715149,-3.7312471866607666,-0.0098549220710992813,-3.3894519805908203,-0.52534925937652588,-3.555811882019043,0.58898431062698364,-2.9791557788848877,-3.7914619445800781,-5.2819128036499023,-6.4899148941040039,-7.6736106872558594
38.1123047,-0.75111,0,0,0,0,0,1,0.04695548,1.57094944,1.04325807,1.834057,358.9144,357.517029,-0.0308365226,1.21066737,-0.0905860662,6.45042467,174.536163,10.2054634,-0.0448958278,0.910033643,-0.07940358,351.1511,171.020813,238.465515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.69294548034668,-0.010091677308082581,-3.7217769622802734,-0.0098549220710992813,-3.3847169876098633,-0.52384978532791138,-3.5540754795074463,0.58787930011749268,-2.978682279586792,-3.7921721935272217,-5.2834911346435547,-6.490941047668457,-7.6728215217590332
38.1240234,-0.77778,0,0,0,0,0,1,0.046925202,1.57089937,1.04329407,1.84273207,358.9081,357.526031,-0.0308493972,1.2106632,-0.0905665755,6.45182133,174.53392,10.1999884,-0.0449098349,0.910038352,-0.07938188,351.153,171.025543,238.463516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6966547966003418,-0.0098549220710992813,-3.7230396270751953,-0.0099338404834270477,-3.3817968368530273,-0.52479678392410278,-3.5500507354736328,0.58906322717666626,-2.9747364521026611,-3.7883050441741943,-5.2838068008422852,-6.4937820434570313,-7.6807923316955566
38.1347656,-0.8,0,0,0,0,0,1,0.04680778,1.57088864,1.0433656,1.85254073,358.904,357.536224,-0.0309060216,1.21069455,-0.0905059,6.446908,174.526031,10.2004929,-0.04496467,0.910008132,-0.07944435,351.14386,171.0349,238.467621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6966547966003418,-0.0098549220710992813,-3.7230396270751953,-0.0099338404834270477,-3.3817968368530273,-0.52479678392410278,-3.5500507354736328,0.58906322717666626,-2.9747364521026611,-3.7883050441741943,-5.2838068008422852,-6.4937820434570313,-7.6807923316955566
38.1455078,-0.82444,0,0,0,0,0,1,0.04677488,1.57086766,1.04336977,1.852864,358.908722,357.5511,-0.03093791,1.21067548,-0.09048444,6.44585228,174.52594,10.2014265,-0.0449506044,0.910040736,-0.07945067,351.1361,171.03215,238.463989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7062826156616211,-0.0099338404834270477,-3.7272224426269531,-0.0099338404834270477,-3.3859796524047852,-0.52582275867462158,-3.5534441471099854,0.59324651956558228,-2.9700801372528076,-3.7831754684448242,-5.2739419937133789,-6.4847064018249512,-7.6711640357971191
38.1572266,-0.85111,0,0,0,0,0,1,0.04676141,1.57090592,1.04339921,1.86919308,358.898132,357.5636,-0.0310896635,1.21063018,-0.09040278,6.45211458,174.506775,10.2113848,-0.0449817181,0.9100732,-0.07945675,351.14444,171.029175,238.467651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7010741233825684,-0.0098549220710992813,-3.7303791046142578,-0.0096970852464437485,-3.3861374855041504,-0.52763783931732178,-3.5571534633636475,0.59048396348953247,-2.973947286605835,-3.783017635345459,-5.27670431137085,-6.4805240631103516,-7.669349193572998
38.16797,-0.87333,0,0,0,0,0,1,0.04669656,1.57092738,1.043461,1.86909711,358.895477,357.573456,-0.0311318636,1.21061969,-0.0903871655,6.44828463,174.50795,10.2079525,-0.04500383,0.910075963,-0.07945359,351.1369,171.0325,238.469086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.6979174613952637,-0.0096970852464437485,-3.7282483577728271,-0.0098549220710992813,-3.3879525661468506,-0.526769757270813,-3.5577847957611084,0.59411472082138062,-2.9790768623352051,-3.7891731262207031,-5.285069465637207,-6.4933085441589355,-7.6803188323974609
38.17871,-0.89778,0,0,0,0,0,1,0.0466400534,1.57093871,1.04345918,1.87191832,358.89798,357.58313,-0.0310214162,1.21074414,-0.0905053,6.44658566,174.506943,10.2014713,-0.0449848771,0.910071552,-0.0794507861,351.131165,171.031845,238.472748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.6979174613952637,-0.0096970852464437485,-3.7282483577728271,-0.0098549220710992813,-3.3879525661468506,-0.526769757270813,-3.5577847957611084,0.59411472082138062,-2.9790768623352051,-3.7891731262207031,-5.285069465637207,-6.4933085441589355,-7.6803188323974609
38.19043,-0.92444,0,0,0,0,0,1,0.0465392023,1.57090771,1.0434128,1.86095381,358.891174,357.586182,-0.030998528,1.21074843,-0.09055328,6.43984461,174.508514,10.1984253,-0.0450187922,0.910050452,-0.0794448256,351.1409,171.033829,238.468765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6964969635009766,-0.010012758895754814,-3.7216191291809082,-0.0097760036587715149,-3.385190486907959,-0.52890056371688843,-3.5573902130126953,0.59553545713424683,-2.9778931140899658,-3.7916197776794434,-5.288383960723877,-6.4967021942138672,-7.6837911605834961
38.20117,-0.94889,0,0,0,0,0,1,0.0464977175,1.57090855,1.04343259,1.86421263,358.886261,357.5796,-0.0310328,1.21076,-0.09054899,6.43848372,174.506622,10.1968136,-0.04498279,0.9099937,-0.0794487,351.145752,171.021347,238.468109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.702415943145752,-0.0098549220710992813,-3.7263541221618652,-0.0097760036587715149,-3.3852694034576416,-0.53260970115661621,-3.5563642978668213,0.5960879921913147,-2.9722898006439209,-3.7849905490875244,-5.2787561416625977,-6.4897570610046387,-7.67637300491333
38.21289,-0.97333,0,0,0,0,0,1,0.0464601666,1.57090855,1.04338109,1.853568,358.870667,357.5855,-0.0310505033,1.21079588,-0.09053117,6.441446,174.51326,10.1900988,-0.0449591279,0.910027564,-0.07946855,351.145081,171.02272,238.472961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.702415943145752,-0.0098549220710992813,-3.7263541221618652,-0.0097760036587715149,-3.3852694034576416,-0.53260970115661621,-3.5563642978668213,0.5960879921913147,-2.9722898006439209,-3.7849905490875244,-5.2787561416625977,-6.4897570610046387,-7.67637300491333
38.2236328,-0.99778,0,0,0,0,0,1,0.0464108139,1.57091737,1.04336286,1.8505286,358.870667,357.5788,-0.03107208,1.21080446,-0.0905260444,6.43930054,174.504639,10.1893091,-0.0449591279,0.91002053,-0.0794735551,351.1456,171.030685,238.471069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7047042846679688,-0.010012758895754814,-3.7297477722167969,-0.010012758895754814,-3.3855850696563721,-0.53324103355407715,-3.5590474605560303,0.598061203956604,-2.9718163013458252,-3.7814393043518066,-5.272679328918457,-6.4782352447509766,-7.6676130294799805
38.234375,-1.0222,0,0,0,0,0,1,0.04637398,1.57092142,1.043351,1.84995055,358.87085,357.576233,-0.03114605,1.21066976,-0.09051716,6.438539,174.5021,10.1937695,-0.04503435,0.9100451,-0.07949859,351.145844,171.022034,238.466232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6972861289978027,-0.0098549220710992813,-3.7328255176544189,-0.0097760036587715149,-3.3921351432800293,-0.5349772572517395,-3.5631511211395264,0.59593009948730469,-2.9741051197052,-3.7804131507873535,-5.2729949951171875,-6.4815497398376465,-7.6640615463256836
38.2460938,-1.0489,0,0,0,0,0,1,0.0463459641,1.57093358,1.04332137,1.84758461,358.867,357.5774,-0.03119272,1.21065009,-0.09051359,6.448735,174.500427,10.2125149,-0.04504198,0.9100423,-0.07951158,351.1439,171.019272,238.469147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6972861289978027,-0.0098549220710992813,-3.7328255176544189,-0.0097760036587715149,-3.3921351432800293,-0.5349772572517395,-3.5631511211395264,0.59593009948730469,-2.9741051197052,-3.7804131507873535,-5.2729949951171875,-6.4815497398376465,-7.6640615463256836
38.2568359,-1.0431,0,0,0,0,0,1,0.04632403,1.57094085,1.04329717,1.84593618,358.8596,357.577271,-0.0312087536,1.21062338,-0.09049928,6.43013,174.486526,10.1945372,-0.0450685024,0.9100656,-0.07957357,351.1416,171.023132,238.4654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.6900253295898438,-0.0098549220710992813,-3.723513126373291,-0.010012758895754814,-3.3834543228149414,-0.53584533929824829,-3.5613360404968262,0.59916627407073975,-2.9732370376586914,-3.7828598022460938,-5.2759151458740234,-6.4832859039306641,-7.6669025421142578
38.2685547,-1.0218,0,0,0,0,0,1,0.0462974459,1.5710119,1.043284,1.83318031,358.863678,357.5762,-0.0310527086,1.2107712,-0.09060967,6.447378,174.507065,10.1999655,-0.04505253,0.9101068,-0.0796017647,351.147278,171.019363,238.453674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010091677308082581,-4.6955499649047852,-0.0098549220710992813,-3.7222504615783691,-0.0098549220710992813,-3.381244421005249,-0.53521400690078735,-3.5601522922515869,0.60271811485290527,-2.974341869354248,-3.7860164642333984,-5.28151798248291,-6.4899148941040039,-7.6747941970825195
38.2792969,-1.0022,0,0,0,0,0,1,0.0462649,1.57103336,1.04327273,1.83108628,358.8716,357.56424,-0.0311302543,1.210793,-0.09059113,6.435492,174.500534,10.1897993,-0.0450903177,0.9101192,-0.0796147,351.140656,171.027191,238.457458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.6991801261901855,-0.0099338404834270477,-3.7266697883605957,-0.0099338404834270477,-3.3847169876098633,-0.532451868057251,-3.5587317943573,0.60413885116577148,-2.973315954208374,-3.7824652194976807,-5.2792296409606934,-6.4889678955078125,-7.6765308380126953
38.29004,-0.98267,0,0,0,0,0,1,0.0462467819,1.57104647,1.043228,1.8358264,358.8814,357.566376,-0.0312247872,1.21076334,-0.09056413,6.44737,174.495026,10.21093,-0.04514098,0.9101082,-0.07959646,351.143677,171.032822,238.45639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.6991801261901855,-0.0099338404834270477,-3.7266697883605957,-0.0099338404834270477,-3.3847169876098633,-0.532451868057251,-3.5587317943573,0.60413885116577148,-2.973315954208374,-3.7824652194976807,-5.2792296409606934,-6.4889678955078125,-7.6765308380126953
38.30078,-0.96489,0,0,0,0,0,1,0.04627873,1.57103491,1.04325521,1.84382021,358.893372,357.5728,-0.0312612653,1.21076643,-0.0906239748,6.435443,174.489227,10.1981964,-0.045155108,0.910115838,-0.07960957,351.1469,171.036224,238.454422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7031259536743164,-0.0098549220710992813,-3.7347984313964844,-0.0097760036587715149,-3.3934769630432129,-0.53237295150756836,-3.5607836246490479,0.60469132661819458,-2.9694488048553467,-3.7791504859924316,-5.2723636627197266,-6.4816288948059082,-7.6696648597717285
38.3125,-0.94356,0,0,0,0,0,1,0.0462763458,1.57104063,1.043194,1.84168983,358.9003,357.5891,-0.0311667323,1.21086025,-0.09070802,6.44281244,174.50499,10.2009287,-0.0451568365,0.9101023,-0.07959187,351.138184,171.041718,238.459732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6972861289978027,-0.0099338404834270477,-3.7300634384155273,-0.0097760036587715149,-3.392845630645752,-0.53182053565979,-3.5627565383911133,0.60492813587188721,-2.96834397315979,-3.7768619060516357,-5.2686543464660645,-6.4753942489624023,-7.6590895652771
38.3232422,-0.924,0,0,0,0,0,1,0.0462685972,1.57106686,1.043151,1.83998537,358.912079,357.6072,-0.0311788917,1.21082592,-0.09068465,6.42949963,174.50679,10.1919813,-0.04516971,0.9101061,-0.07959515,351.136841,171.047913,238.458923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6972861289978027,-0.0099338404834270477,-3.7300634384155273,-0.0097760036587715149,-3.392845630645752,-0.53182053565979,-3.5627565383911133,0.60492813587188721,-2.96834397315979,-3.7768619060516357,-5.2686543464660645,-6.4753942489624023,-7.6590895652771
38.33496,-0.90444,0,0,0,0,0,1,0.0462055355,1.5710932,1.043167,1.83593249,358.9264,357.631317,-0.0311756134,1.21094513,-0.0907564759,6.427678,174.503571,10.1995487,-0.0451917648,0.9100799,-0.07964319,351.137238,171.057724,238.455276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.690183162689209,-0.0099338404834270477,-3.7190937995910645,-0.0099338404834270477,-3.3819546699523926,-0.53260970115661621,-3.5608625411987305,0.603349506855011,-2.9734737873077393,-3.7820706367492676,-5.2793874740600586,-6.4851012229919434,-7.6699013710021973
38.3457031,-0.88489,0,0,0,0,0,1,0.0461949259,1.57111883,1.043147,1.81007683,358.934357,357.616455,-0.0315058827,1.21072388,-0.0905817151,6.426193,174.502487,10.1935682,-0.04520768,0.9100888,-0.07966977,351.137,171.057236,238.461243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010091677308082581,-4.694523811340332,-0.0098549220710992813,-3.7222504615783691,-0.0098549220710992813,-3.3844802379608154,-0.53182053565979,-3.5538387298583984,0.60453349351882935,-2.9670023918151855,-3.7789926528930664,-5.27244234085083,-6.4769725799560547,-7.66485071182251
38.35742,-0.86356,0,0,0,0,0,1,0.0461886078,1.57107854,1.0431484,1.79473746,358.9382,357.6036,-0.0315752625,1.21069837,-0.09060609,6.4106307,174.492416,10.1771727,-0.0452033281,0.9101556,-0.07970995,351.136719,171.069473,238.453674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.6959443092346191,-0.0098549220710992813,-3.7273013591766357,-0.0099338404834270477,-3.3862953186035156,-0.53213620185852051,-3.5542333126068115,0.60508596897125244,-2.9684228897094727,-3.7752046585083008,-5.2690491676330566,-6.4820232391357422,-7.6678495407104492
38.3681641,-0.844,0,0,0,0,0,1,0.0461766869,1.57111347,1.0431236,1.77556348,358.936157,357.584045,-0.0315737724,1.21073961,-0.0906682,6.433056,174.495743,10.2040777,-0.0452410579,0.910184443,-0.0797193646,351.1376,171.077774,238.457062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.6959443092346191,-0.0098549220710992813,-3.7273013591766357,-0.0099338404834270477,-3.3862953186035156,-0.53213620185852051,-3.5542333126068115,0.60508596897125244,-2.9684228897094727,-3.7752046585083008,-5.2690491676330566,-6.4820232391357422,-7.6678495407104492
38.3789063,-0.82444,0,0,0,0,0,1,0.04615511,1.57113409,1.04308236,1.77143133,358.945953,357.566559,-0.03161353,1.21071982,-0.09064561,6.42251062,174.483292,10.1918926,-0.0452674627,0.910190761,-0.0797585249,351.1455,171.079742,238.452271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7002058029174805,-0.0099338404834270477,-3.7323520183563232,-0.0097760036587715149,-3.3881103992462158,-0.53055781126022339,-3.5581004619598389,0.60390204191207886,-2.9701590538024902,-3.7742576599121094,-5.2678651809692383,-6.4759464263916016,-7.6586952209472656
38.390625,-0.79778,0,0,0,0,0,1,0.046127215,1.57113481,1.04298806,1.77587974,358.935272,357.546967,-0.03143519,1.21088707,-0.0907972455,6.43065166,174.492584,10.2047882,-0.04528308,0.910232067,-0.0797237158,351.138947,171.086029,238.460724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6930246353149414,-0.0098549220710992813,-3.7284061908721924,-0.0098549220710992813,-3.3898465633392334,-0.53182053565979,-3.5596787929534912,0.60698032379150391,-2.9674758911132813,-3.7775721549987793,-5.2739419937133789,-6.4787874221801758,-7.6624040603637695
38.4013672,-0.77333,0,0,0,0,0,1,0.0461196452,1.57110524,1.04295778,1.77709818,358.9344,357.546478,-0.0314753652,1.21080494,-0.09088683,6.42024231,174.500763,10.1844139,-0.04529822,0.9102361,-0.07976836,351.143463,171.086029,238.460358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6930246353149414,-0.0098549220710992813,-3.7284061908721924,-0.0098549220710992813,-3.3898465633392334,-0.53182053565979,-3.5596787929534912,0.60698032379150391,-2.9674758911132813,-3.7775721549987793,-5.2739419937133789,-6.4787874221801758,-7.6624040603637695
38.4130859,-0.74667,0,0,0,0,0,1,0.0461244732,1.57110727,1.04287386,1.80537891,358.9427,357.557465,-0.031459868,1.21090591,-0.090913,6.42439651,174.511658,10.179635,-0.0452971458,0.9101709,-0.07980037,351.146729,171.082382,238.45874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6933403015136719,-0.010012758895754814,-3.7212245464324951,-0.0099338404834270477,-3.3804552555084229,-0.53000539541244507,-3.55723237991333,0.6068224310874939,-2.9721319675445557,-3.7801764011383057,-5.2786769866943359,-6.4842329025268555,-7.670374870300293
38.4248047,-0.72222,0,0,0,0,0,1,0.0461845547,1.57111871,1.04290187,1.80575109,358.942444,357.574615,-0.0314914,1.21091831,-0.0909481645,6.42186069,174.515518,10.1856756,-0.0453181863,0.910178959,-0.0798204541,351.13858,171.078735,238.459366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6963391304016113,-0.0099338404834270477,-3.7243022918701172,-0.010012758895754814,-3.3824284076690674,-0.53111028671264648,-3.5543911457061768,0.60721707344055176,-2.9686596393585205,-3.7774932384490967,-5.2736263275146484,-6.4823389053344727,-7.6710062026977539
38.43457,-0.7,0,0,0,0,0,1,0.0461810976,1.571111,1.04283059,1.81813657,358.953583,357.582581,-0.03166765,1.21082675,-0.09090197,6.42205667,174.511215,10.1844645,-0.0454497933,0.910109043,-0.0799315,351.124939,171.089523,238.453918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.6963391304016113,-0.0099338404834270477,-3.7243022918701172,-0.010012758895754814,-3.3824284076690674,-0.53111028671264648,-3.5543911457061768,0.60721707344055176,-2.9686596393585205,-3.7774932384490967,-5.2736263275146484,-6.4823389053344727,-7.6710062026977539
38.4472656,-0.67111,0,0,0,0,0,1,0.0461977273,1.57107532,1.0428195,1.81239247,358.958649,357.6011,-0.0317094326,1.21082985,-0.09095788,6.43922758,174.522461,10.20155,-0.04543954,0.910152733,-0.0799936056,351.121,171.0925,238.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.6999692916870117,-0.0098549220710992813,-3.7307736873626709,-0.010012758895754814,-3.3870055675506592,-0.53111028671264648,-3.5555751323699951,0.60776960849761963,-2.9640035629272461,-3.7707064151763916,-5.2642350196838379,-6.4729475975036621,-7.6590108871459961
38.45703,-0.64889,0,0,0,0,0,1,0.0461757332,1.571081,1.04278386,1.80925179,358.974731,357.608978,-0.031763196,1.21075463,-0.09103793,6.42532969,174.500076,10.1885138,-0.0454632044,0.910167754,-0.08002192,351.112671,171.098068,238.457748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7009949684143066,-0.0098549220710992813,-3.7314839363098145,-0.0097760036587715149,-3.38763689994812,-0.53103137016296387,-3.559520959854126,0.6095849871635437,-2.966292142868042,-3.7717323303222656,-5.26549768447876,-6.4722375869750977,-7.6587738990783691
