time,stim_pitch,stim_roll,stim_yaw,stim_trans_ap,stim_trans_ml,stim_trans_ud,stim_scale,xpos,ypos,zpos,xrot,yrot,zrot,shld_xpos,shld_ypos,shld_zpos,shld_xrot,shld_yrot,shld_zrot,hip_xpos,hip_ypos,hip_zpos,hip_xrot,hip_yrot,hip_zrot,lhand_xpos,lhand_ypos,lhand_zpos,lhand_xrot,lhand_yrot,lhand_zrot,rhand_xpos,rhand_ypos,rhand_zpos,rhand_xrot,rhand_yrot,rhand_zrot,lfoot_xpos,lfoot_ypos,lfoot_zpos,lfoot_xrot,lfoot_yrot,lfoot_zrot,rfoot_xpos,rfoot_ypos,rfoot_zpos,rfoot_xrot,rfoot_yrot,rfoot_zrot,analog0,analog1,analog2,analog3,analog4,analog5,analog6,analog7,analog8,analog9,analog10,analog11,analog12,analog13
80.4189453,0.46711,0,0,0,0,0,1,0.0490119,1.56382763,1.02630389,4.791466,355.7416,359.035034,-0.00594329834,1.20073318,-0.106113017,6.38143,171.663025,12.3147373,-0.025726378,0.919893861,-0.08411509,349.616028,167.111038,239.687012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7144904136657715,-0.0098549220710992813,-3.7312471866607666,-0.0099338404834270477,-3.3881893157958984,-0.29214566946029663,-3.4164421558380127,0.44659486413002014,-3.0115911960601807,-3.8598840236663818,-5.3388128280639648,-6.5494194030761719,-7.7370610237121582
80.42969,0.48667,0,0,0,0,0,1,0.04902561,1.56383371,1.02627468,4.79294157,355.737427,359.0442,-0.005910933,1.20080519,-0.1060639,6.387853,171.673279,12.3181314,-0.0257634521,0.9198799,-0.08411223,349.616974,167.109375,239.683411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7187519073486328,-0.0098549220710992813,-3.7366924285888672,-0.0098549220710992813,-3.3901622295379639,-0.29009377956390381,-3.4172313213348389,0.44399020075798035,-3.0099339485168457,-3.8564906120300293,-5.3297371864318848,-6.5408172607421875,-7.724513053894043
80.44141,0.508,0,0,0,0,0,1,0.0490563661,1.56385064,1.0263232,4.79657364,355.7411,359.04715,-0.00588727,1.20080221,-0.106066644,6.38724232,171.668411,12.3195868,-0.0256791115,0.9198467,-0.0840114951,349.615753,167.116974,239.6864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.717252254486084,-0.0098549220710992813,-3.7370870113372803,-0.0098549220710992813,-3.3922929763793945,-0.28993594646453857,-3.4179415702819824,0.44651594758033752,-3.0126171112060547,-3.8543596267700195,-5.32658052444458,-6.5342674255371094,-7.717252254486084
80.45215,0.52756,0,0,0,0,0,1,0.04903008,1.56384993,1.02627289,4.786392,355.743042,359.051025,-0.005892992,1.20071316,-0.106090605,6.39650726,171.671021,12.3144474,-0.02569288,0.919841051,-0.08399361,349.617218,167.119812,239.68631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.717252254486084,-0.0098549220710992813,-3.7370870113372803,-0.0098549220710992813,-3.3922929763793945,-0.28993594646453857,-3.4179415702819824,0.44651594758033752,-3.0126171112060547,-3.8543596267700195,-5.32658052444458,-6.5342674255371094,-7.717252254486084
80.46289,0.54533,0,0,0,0,0,1,0.049054876,1.563857,1.02627373,4.77714968,355.733276,359.0562,-0.005869508,1.20069146,-0.106101573,6.40422344,171.676285,12.3180056,-0.0256556869,0.9198713,-0.0838421,349.6072,167.1289,239.690155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7062039375305176,-0.010012758895754814,-3.7282483577728271,-0.0097760036587715149,-3.388899564743042,-0.29183000326156616,-3.4207825660705566,0.44422698020935059,-3.0143532752990723,-3.8598051071166992,-5.3378658294677734,-6.5410542488098145,-7.7169365882873535
80.47461,0.56667,0,0,0,0,0,1,0.04911019,1.56383979,1.02622306,4.778467,355.731842,359.057037,-0.00590002537,1.20062232,-0.106118321,6.40841675,171.675079,12.3107262,-0.0256468058,0.9198677,-0.08381301,349.604645,167.123245,239.686554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7088079452514648,-0.0098549220710992813,-3.7258017063140869,-0.0098549220710992813,-3.3827440738677979,-0.29427644610404968,-3.4172313213348389,0.44217479228973389,-3.0158529281616211,-3.8624093532562256,-5.3409438133239746,-6.5485515594482422,-7.7295637130737305
80.48535,0.58622,0,0,0,0,0,1,0.0491091162,1.56384218,1.02621114,4.78209925,355.7186,359.0504,-0.00578349829,1.2006743,-0.10619849,6.41978836,171.670822,12.3221579,-0.0256389976,0.9198157,-0.08386177,349.592926,167.135651,239.691467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7088079452514648,-0.0098549220710992813,-3.7258017063140869,-0.0098549220710992813,-3.3827440738677979,-0.29427644610404968,-3.4172313213348389,0.44217479228973389,-3.0158529281616211,-3.8624093532562256,-5.3409438133239746,-6.5485515594482422,-7.7295637130737305
80.49707,0.60756,0,0,0,0,0,1,0.0491048247,1.56379914,1.02618241,4.778549,355.7133,359.047852,-0.00575917959,1.20064211,-0.10620755,6.418789,171.672287,12.3225594,-0.025616169,0.9197359,-0.08393532,349.586548,167.127,239.689575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7159109115600586,-0.010012758895754814,-3.729511022567749,-0.010012758895754814,-3.3868477344512939,-0.2919878363609314,-3.4161264896392822,0.44256946444511414,-3.0122225284576416,-3.8598051071166992,-5.337313175201416,-6.5479989051818848,-7.7327995300292969
80.50781,0.62533,0,0,0,0,0,1,0.0491321236,1.5637902,1.02617037,4.77696943,355.709045,359.049957,-0.005733013,1.20062506,-0.106233418,6.423289,171.673126,12.3210783,-0.025611341,0.9197236,-0.08393419,349.578,167.128067,239.691818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7189884185791016,-0.0098549220710992813,-3.7342460155487061,-0.0098549220710992813,-3.3870055675506592,-0.28946244716644287,-3.417625904083252,0.44280624389648438,-3.013169527053833,-3.8554644584655762,-5.3306841850280762,-6.536003589630127,-7.7217507362365723
80.5185547,0.64489,0,0,0,0,0,1,0.04913558,1.56378949,1.02616346,4.77936554,355.693146,359.0503,-0.005774379,1.20054412,-0.106204569,6.43467855,171.673111,12.3178444,-0.0255596042,0.9197403,-0.0839259,349.566284,167.121353,239.694336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097760036587715149,-4.7139377593994141,-0.0098549220710992813,-3.7390601634979248,-0.0099338404834270477,-3.3916616439819336,-0.285279780626297,-3.4184150695800781,0.44414806365966797,-3.0144321918487549,-3.8598840236663818,-5.33534049987793,-6.5428690910339355,-7.7260913848876953
80.5293,0.66444,0,0,0,0,0,1,0.0491950661,1.56381571,1.02621508,4.781478,355.682129,359.043732,-0.00574731827,1.200618,-0.106163442,6.44178438,171.686584,12.3209858,-0.02554965,0.919685,-0.0839329362,349.569458,167.120743,239.692459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097760036587715149,-4.7139377593994141,-0.0098549220710992813,-3.7390601634979248,-0.0099338404834270477,-3.3916616439819336,-0.285279780626297,-3.4184150695800781,0.44414806365966797,-3.0144321918487549,-3.8598840236663818,-5.33534049987793,-6.5428690910339355,-7.7260913848876953
80.5410156,0.68578,0,0,0,0,0,1,0.04923226,1.56380272,1.02619028,4.78813744,355.6899,359.042419,-0.005726218,1.20060587,-0.106171548,6.446894,171.690536,12.3219023,-0.0255378485,0.9196433,-0.08391678,349.563324,167.124191,239.695328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7080979347229,-0.0099338404834270477,-3.727459192276001,-0.0097760036587715149,-3.3885838985443115,-0.28591111302375793,-3.4191253185272217,0.4402804970741272,-3.019798755645752,-3.8653292655944824,-5.3421273231506348,-6.5463418960571289,-7.7264857292175293
80.55176,0.70356,0,0,0,0,0,1,0.049255982,1.56379378,1.02618563,4.797403,355.686768,359.034576,-0.005723238,1.20063221,-0.106150329,6.443728,171.693909,12.3268881,-0.0255349874,0.9196386,-0.08389127,349.5662,167.123764,239.699371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7152795791625977,-0.0098549220710992813,-3.7280116081237793,-0.0098549220710992813,-3.3836910724639893,-0.28307005763053894,-3.4086291790008545,0.44343769550323486,-3.0113544464111328,-3.8638298511505127,-5.339601993560791,-6.54697322845459,-7.734220027923584
80.56348,0.72489,0,0,0,0,0,1,0.049311772,1.56382966,1.02618062,4.81265068,355.6908,359.029755,-0.00569605827,1.20062661,-0.106162727,6.4573,171.68988,12.325984,-0.02556169,0.919631064,-0.0838907361,349.569366,167.131241,239.6944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7152795791625977,-0.0098549220710992813,-3.7280116081237793,-0.0098549220710992813,-3.3836910724639893,-0.28307005763053894,-3.4086291790008545,0.44343769550323486,-3.0113544464111328,-3.8638298511505127,-5.339601993560791,-6.54697322845459,-7.734220027923584
80.57422,0.74444,0,0,0,0,0,1,0.049325183,1.56382918,1.02616954,4.81880426,355.6896,359.036774,-0.005668223,1.20057082,-0.106181324,6.45901966,171.692825,12.3263006,-0.02553755,0.919569,-0.08392578,349.578644,167.127914,239.707352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7191462516784668,-0.010012758895754814,-3.7323520183563232,-0.0098549220710992813,-3.3867688179016113,-0.28180736303329468,-3.4086291790008545,0.44375339150428772,-3.0073297023773193,-3.8567273616790771,-5.3300528526306152,-6.5402650833129883,-7.7229347229003906
80.58496,0.76222,0,0,0,0,0,1,0.0493554622,1.5638113,1.0261513,4.82293224,355.7036,359.054077,-0.005640745,1.20056415,-0.106191754,6.46537876,171.713211,12.3346252,-0.0255245566,0.919550657,-0.0839106441,349.576721,167.1259,239.70639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7131485939025879,-0.0098549220710992813,-3.7354297637939453,-0.0098549220710992813,-3.3901622295379639,-0.28259655833244324,-3.4121804237365723,0.44256946444511414,-3.0097761154174805,-3.8561749458312988,-5.3280010223388672,-6.5348196029663086,-7.7153582572937012
80.59668,0.78356,0,0,0,0,0,1,0.04942085,1.56381631,1.02615011,4.82697248,355.700684,359.0598,-0.00565111637,1.20057225,-0.106193066,6.468422,171.7261,12.3423634,-0.0255355239,0.9196012,-0.08385497,349.580872,167.124466,239.709808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7131485939025879,-0.0098549220710992813,-3.7354297637939453,-0.0098549220710992813,-3.3901622295379639,-0.28259655833244324,-3.4121804237365723,0.44256946444511414,-3.0097761154174805,-3.8561749458312988,-5.3280010223388672,-6.5348196029663086,-7.7153582572937012
80.6084,0.80489,0,0,0,0,0,1,0.04946716,1.56381941,1.026149,4.8277936,355.703033,359.0758,-0.00566464663,1.2005893,-0.1062032,6.477243,171.727615,12.3451338,-0.0255332589,0.919592142,-0.08381289,349.582062,167.121582,239.7129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097760036587715149,-4.7096762657165527,-0.0098549220710992813,-3.732194185256958,-0.0098549220710992813,-3.3889784812927246,-0.27809819579124451,-3.4179415702819824,0.43941226601600647,-3.0164053440093994,-3.8607521057128906,-5.339838981628418,-6.54484224319458,-7.7264070510864258
80.6181641,0.82267,0,0,0,0,0,1,0.04952021,1.56381917,1.02609456,4.824661,355.7012,359.070129,-0.005658567,1.20057023,-0.106210887,6.480104,171.72522,12.3451757,-0.0255709291,0.919620037,-0.0838064551,349.586853,167.127319,239.715851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7078609466552734,-0.0098549220710992813,-3.7279326915740967,-0.0097760036587715149,-3.3877158164978027,-0.27549391984939575,-3.4113912582397461,0.43649184703826904,-3.0224819183349609,-3.8673813343048096,-5.3467836380004883,-6.5529708862304688,-7.7361140251159668
80.62988,0.84444,0,0,0,0,0,1,0.04956253,1.5638032,1.02611077,4.826218,355.696564,359.062042,-0.005687237,1.20052671,-0.106219709,6.49106169,171.743622,12.349164,-0.0255886316,0.919621348,-0.08377415,349.597015,167.1247,239.709671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7133064270019531,-0.0097760036587715149,-3.7282483577728271,-0.0099338404834270477,-3.3834543228149414,-0.27415230870246887,-3.4083924293518066,0.4389386773109436,-3.0167999267578125,-3.8668286800384521,-5.3437056541442871,-6.5524182319641113,-7.7385601997375488
80.640625,0.86889,0,0,0,0,0,1,0.0496351272,1.56375074,1.02616537,4.82957172,355.7063,359.061829,-0.005651772,1.20051765,-0.106192708,6.49174166,171.7491,12.3557043,-0.0255930424,0.9196095,-0.08372849,349.600983,167.124634,239.715332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7133064270019531,-0.0097760036587715149,-3.7282483577728271,-0.0099338404834270477,-3.3834543228149414,-0.27415230870246887,-3.4083924293518066,0.4389386773109436,-3.0167999267578125,-3.8668286800384521,-5.3437056541442871,-6.5524182319641113,-7.7385601997375488
80.65137,0.89333,0,0,0,0,0,1,0.0496486574,1.563704,1.02619731,4.84268475,355.70813,359.054352,-0.00573050976,1.20033991,-0.106270313,6.488875,171.751251,12.3497047,-0.02562505,0.919671834,-0.08382076,349.596161,167.123978,239.716522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7178049087524414,-0.010012758895754814,-3.7380342483520508,-0.0098549220710992813,-3.3893730640411377,-0.27257391810417175,-3.4078400135040283,0.43941226601600647,-3.0129327774047852,-3.8602786064147949,-5.33202600479126,-6.5420012474060059,-7.7266435623168945
80.6630859,0.92,0,0,0,0,0,1,0.0496836454,1.56365454,1.02619529,4.85092068,355.713135,359.04303,-0.00572282076,1.20030725,-0.106301606,6.49142075,171.754745,12.3528814,-0.0256479383,0.9196746,-0.08380896,349.6007,167.1277,239.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7150425910949707,-0.0097760036587715149,-3.7368502616882324,-0.0097760036587715149,-3.392845630645752,-0.26870694756507874,-3.4043676853179932,0.43814939260482788,-3.0102496147155762,-3.8568851947784424,-5.32871150970459,-6.533714771270752,-7.7142534255981445
80.67383,0.94222,0,0,0,0,0,1,0.04972543,1.56362367,1.02619243,4.879611,355.71936,359.054871,-0.005658686,1.200336,-0.10637939,6.49750233,171.764709,12.3532715,-0.0256664157,0.9196289,-0.08381432,349.611359,167.125961,239.712189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7150425910949707,-0.0097760036587715149,-3.7368502616882324,-0.0097760036587715149,-3.392845630645752,-0.26870694756507874,-3.4043676853179932,0.43814939260482788,-3.0102496147155762,-3.8568851947784424,-5.32871150970459,-6.533714771270752,-7.7142534255981445
80.68555,0.96889,0,0,0,0,0,1,0.04973562,1.56362283,1.02612269,4.906933,355.727783,359.060455,-0.005590737,1.20032573,-0.106328785,6.50397,171.787155,12.3685179,-0.0256482363,0.9195684,-0.08377379,349.611847,167.126587,239.720032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7073087692260742,-0.0099338404834270477,-3.7321152687072754,-0.0098549220710992813,-3.3884260654449463,-0.2665761411190033,-3.4096550941467285,0.43799152970314026,-3.0179047584533691,-3.8635141849517822,-5.337550163269043,-6.5433425903320313,-7.7246708869934082
80.69629,0.99333,0,0,0,0,0,1,0.0498176962,1.563638,1.02608907,4.92799854,355.722137,359.069183,-0.00561368465,1.20028913,-0.106390774,6.502952,171.778656,12.3687267,-0.0256664753,0.919541359,-0.0837581158,349.616425,167.13295,239.712051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7078609466552734,-0.0098549220710992813,-3.7265119552612305,-0.0097760036587715149,-3.3859007358551025,-0.26681289076805115,-3.4048411846160889,0.43909654021263123,-3.0205090045928955,-3.8663551807403564,-5.3399968147277832,-6.5520238876342773,-7.7356405258178711
80.70801,1.02,0,0,0,0,0,1,0.0498527437,1.563611,1.02606392,4.94736958,355.741425,359.078918,-0.005621612,1.20025575,-0.10640049,6.51589155,171.79361,12.3835516,-0.0256513953,0.91955024,-0.08377427,349.609924,167.132767,239.71608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7187519073486328,-0.0099338404834270477,-3.7307736873626709,-0.0099338404834270477,-3.387873649597168,-0.26444533467292786,-3.3998692035675049,0.4382283091545105,-3.011117696762085,-3.8628039360046387,-5.3371553421020508,-6.5488672256469727,-7.7349300384521484
80.71875,1.0422,0,0,0,0,0,1,0.0499128848,1.563576,1.02606893,4.95034075,355.7382,359.088379,-0.00569915771,1.20023584,-0.106428266,6.518685,171.806076,12.3758116,-0.025693059,0.919487953,-0.08380753,349.615326,167.138748,239.7221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7187519073486328,-0.0099338404834270477,-3.7307736873626709,-0.0099338404834270477,-3.387873649597168,-0.26444533467292786,-3.3998692035675049,0.4382283091545105,-3.011117696762085,-3.8628039360046387,-5.3371553421020508,-6.5488672256469727,-7.7349300384521484
80.72949,1.0667,0,0,0,0,0,1,0.0499472767,1.56356454,1.02607131,4.96552229,355.741425,359.082123,-0.005724132,1.20022547,-0.106435537,6.52891254,171.812653,12.3815327,-0.0256925821,0.919534445,-0.08378816,349.6244,167.1377,239.725708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.718909740447998,-0.0099338404834270477,-3.733851432800293,-0.0097760036587715149,-3.3893730640411377,-0.26491886377334595,-3.4034993648529053,0.4328610897064209,-3.0132484436035156,-3.8594105243682861,-5.3328938484191895,-6.5443687438964844,-7.7263278961181641
80.74121,1.0933,0,0,0,0,0,1,0.0500003248,1.563547,1.02608311,4.967946,355.737854,359.076538,-0.005718112,1.20015383,-0.106436193,6.53834,171.815292,12.3850946,-0.0257222652,0.919560969,-0.08378178,349.628876,167.129913,239.721024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7161474227905273,-0.0097760036587715149,-3.7371659278869629,-0.0098549220710992813,-3.3933191299438477,-0.26420858502388,-3.4049990177154541,0.43317681550979614,-3.0139586925506592,-3.8595683574676514,-5.331946849822998,-6.5400280952453613,-7.7183570861816406
80.75195,1.1058,0,0,0,0,0,1,0.05003275,1.56353164,1.02607107,4.96355438,355.744232,359.063232,-0.005697906,1.20011568,-0.106471181,6.54225,171.824829,12.377984,-0.025729537,0.9195805,-0.08373815,349.624847,167.138687,239.719208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7161474227905273,-0.0097760036587715149,-3.7371659278869629,-0.0098549220710992813,-3.3933191299438477,-0.26420858502388,-3.4049990177154541,0.43317681550979614,-3.0139586925506592,-3.8595683574676514,-5.331946849822998,-6.5400280952453613,-7.7183570861816406
80.7626953,1.0764,0,0,0,0,0,1,0.050087586,1.5635339,1.02606535,4.97443628,355.748932,359.057,-0.005689621,1.20006931,-0.106436551,6.552389,171.8355,12.38184,-0.025621295,0.9195136,-0.0837641358,349.628754,167.125366,239.721573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.707545280456543,-0.0099338404834270477,-3.7269856929779053,-0.0098549220710992813,-3.3877158164978027,-0.260262668132782,-3.4027891159057617,0.43112462759017944,-3.0194830894470215,-3.866039514541626,-5.341890811920166,-6.5446844100952148,-7.7235660552978516
80.7744141,1.0444,0,0,0,0,0,1,0.05014302,1.56352758,1.02606213,4.982169,355.755646,359.048767,-0.00566798449,1.20002639,-0.106458485,6.5489316,171.845779,12.3871241,-0.0256177187,0.9195239,-0.08374637,349.644836,167.123291,239.715317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7114911079406738,-0.0098549220710992813,-3.7267487049102783,-0.0097760036587715149,-3.3854272365570068,-0.26018375158309937,-3.4005005359649658,0.43159821629524231,-3.0184571743011475,-3.8674602508544922,-5.3456788063049316,-6.5518660545349121,-7.7373766899108887
80.78613,1.0124,0,0,0,0,0,1,0.0502098948,1.56351078,1.02606,4.986488,355.759918,359.030731,-0.00565910339,1.20001161,-0.106469095,6.55579948,171.853531,12.388052,-0.0256308317,0.919504464,-0.0837131143,349.6518,167.125351,239.716827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7114911079406738,-0.0098549220710992813,-3.7267487049102783,-0.0097760036587715149,-3.3854272365570068,-0.26018375158309937,-3.4005005359649658,0.43159821629524231,-3.0184571743011475,-3.8674602508544922,-5.3456788063049316,-6.5518660545349121,-7.7373766899108887
80.7959,0.98844,0,0,0,0,0,1,0.05028321,1.56333888,1.02600324,4.98835039,355.779633,359.0204,-0.00560933352,1.2000916,-0.106485248,6.55883932,171.848816,12.3841543,-0.0256305933,0.9194374,-0.0836916,349.65625,167.136642,239.722443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7182784080505371,-0.0099338404834270477,-3.7316417694091797,-0.010012758895754814,-3.3866899013519287,-0.25765836238861084,-3.3973438739776611,0.43278214335441589,-3.0130116939544678,-3.8643033504486084,-5.3395233154296875,-6.5494194030761719,-7.7369818687438965
80.80762,0.95644,0,0,0,0,0,1,0.0503832847,1.56337,1.02608836,4.996211,355.7814,359.007355,-0.005608022,1.20009375,-0.106482685,6.570705,171.856949,12.3935423,-0.0256688,0.919399559,-0.08363867,349.6515,167.139069,239.7204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.71772575378418,-0.0097760036587715149,-3.7364556789398193,-0.0098549220710992813,-3.3903989791870117,-0.25726377964019775,-3.3993957042694092,0.43222963809967041,-3.0114333629608154,-3.85862135887146,-5.3304476737976074,-6.5387654304504395,-7.7229347229003906
80.81836,0.92711,0,0,0,0,0,1,0.05043514,1.56335843,1.02606785,4.99047852,355.804047,358.999,-0.00560718775,1.20009685,-0.106473327,6.57541943,171.872223,12.3965492,-0.0257105231,0.9194635,-0.08361751,349.652161,167.139969,239.713776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.71322774887085,-0.0098549220710992813,-3.7359821796417236,-0.0098549220710992813,-3.393871545791626,-0.25679028034210205,-3.4009740352630615,0.43412396311759949,-3.0154581069946289,-3.8618569374084473,-5.3351035118103027,-6.543184757232666,-7.7256178855896
80.8291,0.89778,0,0,0,0,0,1,0.0504980832,1.56337321,1.02605855,5.002468,355.819183,358.998474,-0.00558596849,1.20009112,-0.106493413,6.58123541,171.874161,12.3942518,-0.0256947875,0.9193804,-0.0836148858,349.648346,167.148239,239.71167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.71322774887085,-0.0098549220710992813,-3.7359821796417236,-0.0098549220710992813,-3.393871545791626,-0.25679028034210205,-3.4009740352630615,0.43412396311759949,-3.0154581069946289,-3.8618569374084473,-5.3351035118103027,-6.543184757232666,-7.7256178855896
80.84082,0.86844,0,0,0,0,0,1,0.0505505353,1.563353,1.02605033,4.991817,355.8322,358.994354,-0.005631268,1.20009148,-0.1065405,6.590026,171.8737,12.3940382,-0.0257096291,0.9193782,-0.08358741,349.65332,167.149292,239.713654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7099919319152832,-0.010012758895754814,-3.7265119552612305,-0.0098549220710992813,-3.3881893157958984,-0.25497514009475708,-3.3990011215209961,0.43120354413986206,-3.0170366764068604,-3.8663551807403564,-5.3427586555480957,-6.545710563659668,-7.7264857292175293
80.85254,0.83644,0,0,0,0,0,1,0.0506125242,1.5633713,1.02604425,4.99584866,355.850281,358.9998,-0.005666852,1.20002508,-0.106537879,6.590577,171.881119,12.3995457,-0.0257327557,0.9194574,-0.08358806,349.65625,167.141785,239.720886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7115702629089355,-0.0098549220710992813,-3.7273802757263184,-0.0098549220710992813,-3.386216402053833,-0.25394922494888306,-3.396949291229248,0.42780956625938416,-3.0141165256500244,-3.8659605979919434,-5.34228515625,-6.550445556640625,-7.7354035377502441
80.86328,0.80711,0,0,0,0,0,1,0.05066152,1.5634048,1.02605546,4.993763,355.86734,359.004456,-0.005667448,1.20000482,-0.106551409,6.58988762,171.886612,12.4088364,-0.0257560015,0.9194582,-0.0835593343,349.653137,167.15155,239.723251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7115702629089355,-0.0098549220710992813,-3.7273802757263184,-0.0098549220710992813,-3.386216402053833,-0.25394922494888306,-3.396949291229248,0.42780956625938416,-3.0141165256500244,-3.8659605979919434,-5.34228515625,-6.550445556640625,-7.7354035377502441
80.87402,0.77778,0,0,0,0,0,1,0.0507086068,1.56343091,1.02605963,4.98603535,355.875763,359.008331,-0.00570881367,1.19996834,-0.106592119,6.595935,171.894913,12.405242,-0.02575916,0.9194375,-0.08355653,349.6541,167.152771,239.725677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.71804141998291,-0.0099338404834270477,-3.732194185256958,-0.010012758895754814,-3.3859007358551025,-0.25158166885375977,-3.3935558795928955,0.43199285864830017,-3.0092236995697021,-3.8593316078186035,-5.3305263519287109,-6.53908109664917,-7.724513053894043
